"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"252","5501","714277","City",,"0","3527","13903",,"1175","2022","01","31","1175"
"252","5501","714278","Port Adelaide",,"1","3605","13905",,"1175","2022","01","31","1175"
"252","5501","714279","Port Adelaide",,"1","3601","13905",,"1175","2022","01","31","1175"
"252","5501","714280","City",,"0","3186","13903",,"1175","2022","01","31","1175"
"252","5501","714281","City",,"0","3660","13903",,"1175","2022","01","31","1175"
"252","5501","714282","City",,"0","338","13904",,"1175","2022","01","31","1175"
"252","5501","714283","City",,"0","3198","13903",,"1175","2022","01","31","1175"
"252","5501","714284","City",,"0","3528","13903",,"1175","2022","01","31","1175"
"252","5501","714285","City",,"0","3601","13903",,"1175","2022","01","31","1175"
"252","5501","714286","Port Adelaide",,"1","3642","13905",,"1175","2022","01","31","1175"
"252","5501","714287","Port Adelaide",,"1","3513","13905",,"1175","2022","01","31","1175"
"252","5501","714288","Port Adelaide",,"1","3532","13905",,"1175","2022","01","31","1175"
"252","5501","714289","Port Adelaide",,"1","714289","13906",,"1175","2022","01","31","1175"
"252","5501","714290","City",,"0","3359","13903",,"1175","2022","01","31","1175"
"252","5501","714291","Port Adelaide",,"1","3488","13905",,"1175","2022","01","31","1175"
"252","5501","714292","Port Adelaide",,"1","3664","13905",,"1175","2022","01","31","1175"
"252","5501","714293","Port Adelaide",,"1","3100","13905",,"1175","2022","01","31","1175"
"252","5501","714294","Port Adelaide",,"1","311","13905",,"1175","2022","01","31","1175"
"252","5501","714295","City",,"0","3515","13903",,"1175","2022","01","31","1175"
"252","5501","714296","City",,"0","3410","13903",,"1175","2022","01","31","1175"
"252","5501","714297","Port Adelaide",,"1","3500","13905",,"1175","2022","01","31","1175"
"252","5501","714298","Port Adelaide",,"1","3328","13905",,"1175","2022","01","31","1175"
"252","5501","714299","City",,"0","361","13903",,"1175","2022","01","31","1175"
"252","5501","714300","Port Adelaide",,"1","3523","13905",,"1175","2022","01","31","1175"
"252","5501","714301","City",,"0","3513","13903",,"1175","2022","01","31","1175"
"252","11","654550","Port Adelaide",,"1","3208","13907",,"1175","2022","01","31","1175"
"252","11","654551","Port Adelaide",,"1","3208","13907",,"1175","2022","01","31","1175"
"252","11","654552","Port Adelaide",,"1","3139","13907",,"1175","2022","01","31","1175"
"252","11","654553","Port Adelaide",,"1","380","13907",,"1175","2022","01","31","1175"
"252","11","654554","Port Adelaide",,"1","3132","13907",,"1175","2022","01","31","1175"
"252","11","654555","Port Adelaide",,"1","373","13907",,"1175","2022","01","31","1175"
"252","11","654556","Port Adelaide",,"1","3107","13907",,"1175","2022","01","31","1175"
"252","11","654557","Port Adelaide",,"1","3152","13907",,"1175","2022","01","31","1175"
"252","11","654558","Port Adelaide",,"1","3183","13907",,"1175","2022","01","31","1175"
"252","11","654559","Port Adelaide",,"1","3183","13907",,"1175","2022","01","31","1175"
"252A","5612","648963","Arndale",,"0","373","13908",,"1175","2022","01","31","1175"
"252A","5614","672362","Arndale",,"0","373","13908",,"1175","2022","01","31","1175"
"252A","5501","714302","Arndale",,"0","373","13908",,"1175","2022","01","31","1175"
"252A","11","654560","Arndale",,"0","3164","13908",,"1175","2022","01","31","1175"
"252A","11","654561","Arndale",,"0","3208","13908",,"1175","2022","01","31","1175"
"252A","11","654562","Arndale",,"0","3139","13908",,"1175","2022","01","31","1175"
"252A","11","654563","Arndale",,"0","380","13908",,"1175","2022","01","31","1175"
"252A","11","654564","Arndale",,"0","3132","13908",,"1175","2022","01","31","1175"
"252A","11","654565","Arndale",,"0","3141","13908",,"1175","2022","01","31","1175"
"252A","11","654566","Arndale",,"0","3107","13908",,"1175","2022","01","31","1175"
"252A","11","654567","Arndale",,"0","321","13908",,"1175","2022","01","31","1175"
"252A","11","654568","Arndale",,"0","3183","13908",,"1175","2022","01","31","1175"
"252A","11","654569","Arndale",,"0","3212","13908",,"1175","2022","01","31","1175"
"253","5601","648964","Mansfield Park",,"1","371","12602",,"1175","2022","01","31","1175"
"253","5601","648965","Mansfield Park",,"1","389","12602",,"1175","2022","01","31","1175"
"253","5601","648966","Mansfield Park",,"1","3243","12602",,"1175","2022","01","31","1175"
"253","5612","648967","Mansfield Park",,"1","3372","12602",,"1175","2022","01","31","1175"
"253","5612","648968","City",,"0","3581","12601",,"1175","2022","01","31","1175"
"253","5614","648969","Mansfield Park",,"1","3372","12602",,"1175","2022","01","31","1175"
"253","5614","648970","City",,"0","3581","12601",,"1175","2022","01","31","1175"
"253","5601","648971","City",,"0","3264","12601",,"1175","2022","01","31","1175"
"253","5612","648972","City",,"0","3652","12601",,"1175","2022","01","31","1175"
"253","5614","648973","City",,"0","3652","12601",,"1175","2022","01","31","1175"
"253","12","657665","Mansfield Park",,"1","388","12602",,"1175","2022","01","31","1175"
"253","12","657666","Mansfield Park",,"1","369","12602",,"1175","2022","01","31","1175"
"253","12","657667","City",,"0","3160","12601",,"1175","2022","01","31","1175"
"253","12","657668","City",,"0","3134","12601",,"1175","2022","01","31","1175"
"253","12","657669","City",,"0","3166","12601",,"1175","2022","01","31","1175"
"253","12","657670","Mansfield Park",,"1","327","12602",,"1175","2022","01","31","1175"
"253","12","657671","City",,"0","3219","12601",,"1175","2022","01","31","1175"
"253","12","657672","City",,"0","373","12601",,"1175","2022","01","31","1175"
"253","12","657673","City",,"0","3193","12601",,"1175","2022","01","31","1175"
"253","12","657674","Mansfield Park",,"1","3219","12602",,"1175","2022","01","31","1175"
"253","12","657675","Mansfield Park",,"1","3157","12602",,"1175","2022","01","31","1175"
"253","12","657676","Mansfield Park",,"1","310","12602",,"1175","2022","01","31","1175"
"253","12","657677","City",,"0","331","12601",,"1175","2022","01","31","1175"
"253","12","657678","City",,"0","3226","12601",,"1175","2022","01","31","1175"
"253","12","657679","City",,"0","3208","12601",,"1175","2022","01","31","1175"
"253","12","657680","Mansfield Park",,"1","386","12602",,"1175","2022","01","31","1175"
"253","12","657681","City",,"0","361","12601",,"1175","2022","01","31","1175"
"253","12","657682","Mansfield Park",,"1","361","12602",,"1175","2022","01","31","1175"
"253","12","657683","Mansfield Park",,"1","3159","12602",,"1175","2022","01","31","1175"
"253","12","657684","Mansfield Park",,"1","3192","12602",,"1175","2022","01","31","1175"
"253","12","657685","Mansfield Park",,"1","318","12602",,"1175","2022","01","31","1175"
"253","12","657686","City",,"0","3194","12601",,"1175","2022","01","31","1175"
"253","12","657687","City",,"0","3131","12601",,"1175","2022","01","31","1175"
"253","12","657688","Mansfield Park",,"1","3118","12602",,"1175","2022","01","31","1175"
"253","12","657689","Mansfield Park",,"1","370","12602",,"1175","2022","01","31","1175"
"253","5501","714303","Mansfield Park",,"1","371","12602",,"1175","2022","01","31","1175"
"253","5501","714304","Mansfield Park",,"1","3243","12602",,"1175","2022","01","31","1175"
"253","5501","714305","City",,"0","3581","12601",,"1175","2022","01","31","1175"
"253","5501","714306","City",,"0","3264","12601",,"1175","2022","01","31","1175"
"253","5501","714307","Mansfield Park",,"1","3372","12602",,"1175","2022","01","31","1175"
"253","5501","714308","Mansfield Park",,"1","389","12602",,"1175","2022","01","31","1175"
"253","5501","714309","City",,"0","3652","12601",,"1175","2022","01","31","1175"
"253","11","654570","Mansfield Park",,"1","360","12602",,"1175","2022","01","31","1175"
"253","11","654571","Mansfield Park",,"1","3122","12602",,"1175","2022","01","31","1175"
"253","11","654572","City",,"0","3129","12601",,"1175","2022","01","31","1175"
"253","11","654573","Mansfield Park",,"1","332","12602",,"1175","2022","01","31","1175"
"253","11","654574","Mansfield Park",,"1","368","12602",,"1175","2022","01","31","1175"
"253","11","654575","Mansfield Park",,"1","384","12602",,"1175","2022","01","31","1175"
"253","11","654576","Mansfield Park",,"1","352","12602",,"1175","2022","01","31","1175"
"253","11","654577","Mansfield Park",,"1","344","12602",,"1175","2022","01","31","1175"
"253","11","654578","City",,"0","3214","12601",,"1175","2022","01","31","1175"
"253","11","654579","Mansfield Park",,"1","327","12602",,"1175","2022","01","31","1175"
"253","11","654580","City",,"0","348","12601",,"1175","2022","01","31","1175"
"253","11","654581","City",,"0","332","12601",,"1175","2022","01","31","1175"
"253","11","654582","Mansfield Park",,"1","379","12602",,"1175","2022","01","31","1175"
"253","11","654583","Mansfield Park",,"1","375","12602",,"1175","2022","01","31","1175"
"253","11","654584","City",,"0","372","12601",,"1175","2022","01","31","1175"
"253","11","654585","Mansfield Park",,"1","352","12602",,"1175","2022","01","31","1175"
"253","11","654586","City",,"0","344","12601",,"1175","2022","01","31","1175"
"253","11","654587","City",,"0","378","12601",,"1175","2022","01","31","1175"
"253","11","654588","City",,"0","3150","12601",,"1175","2022","01","31","1175"
"253","11","654589","City",,"0","3194","12601",,"1175","2022","01","31","1175"
"253","11","654590","Mansfield Park",,"1","363","12602",,"1175","2022","01","31","1175"
"253","11","654591","City",,"0","339","12601",,"1175","2022","01","31","1175"
"253","11","654592","City",,"0","310","12601",,"1175","2022","01","31","1175"
"253","11","654593","Mansfield Park",,"1","3153","12602",,"1175","2022","01","31","1175"
"253","11","654594","City",,"0","3223","12601",,"1175","2022","01","31","1175"
"253","11","654595","Mansfield Park",,"1","335","12602",,"1175","2022","01","31","1175"
"253X","5601","648974","City",,"0","3704","10475",,"1175","2022","01","31","1175"
"253X","5601","648975","Mansfield Park",,"1","348","12199",,"1175","2022","01","31","1175"
"253X","5601","648976","Mansfield Park",,"1","355","12199",,"1175","2022","01","31","1175"
"253X","5601","648977","City",,"0","3224","10475",,"1175","2022","01","31","1175"
"253X","5601","648978","City",,"0","3705","10475",,"1175","2022","01","31","1175"
"253X","5601","648979","Mansfield Park",,"1","3254","12199",,"1175","2022","01","31","1175"
"253X","5612","648980","City",,"0","648980","10475",,"1175","2022","01","31","1175"
"253X","5614","648981","City",,"0","648981","10475",,"1175","2022","01","31","1175"
"253X","5601","648982","Mansfield Park",,"1","3139","12199",,"1175","2022","01","31","1175"
"253X","5601","648983","City",,"0","3139","10475",,"1175","2022","01","31","1175"
"253X","5607","648984","City",,"0","3428","10475",,"1175","2022","01","31","1175"
"253X","5604","648985","City",,"0","3428","10475",,"1175","2022","01","31","1175"
"253X","5601","648986","City",,"0","361","10475",,"1175","2022","01","31","1175"
"253X","5601","648987","Mansfield Park",,"1","3637","12199",,"1175","2022","01","31","1175"
"253X","5601","648988","City",,"0","3225","10475",,"1175","2022","01","31","1175"
"253X","5607","648989","City",,"0","3662","10475",,"1175","2022","01","31","1175"
"253X","5604","648990","City",,"0","3662","10475",,"1175","2022","01","31","1175"
"253X","5601","648991","Mansfield Park",,"1","3247","12199",,"1175","2022","01","31","1175"
"253X","5601","648992","Mansfield Park",,"1","3637","12199",,"1175","2022","01","31","1175"
"253X","5601","648993","City",,"0","3637","10475",,"1175","2022","01","31","1175"
"253X","5601","648994","City",,"0","3349","10475",,"1175","2022","01","31","1175"
"253X","5613","648995","Mansfield Park",,"1","3349","12199",,"1175","2022","01","31","1175"
"253X","5615","648996","Mansfield Park",,"1","3349","12199",,"1175","2022","01","31","1175"
"253X","5601","648997","City",,"0","331","10475",,"1175","2022","01","31","1175"
"253X","5601","648998","Mansfield Park",,"1","3299","12199",,"1175","2022","01","31","1175"
"253X","5612","649001","Mansfield Park",,"1","349","12199",,"1175","2022","01","31","1175"
"253X","5614","649002","Mansfield Park",,"1","349","12199",,"1175","2022","01","31","1175"
"253X","5601","649003","Mansfield Park",,"1","376","12199",,"1175","2022","01","31","1175"
"253X","5612","649004","City",,"0","3170","10475",,"1175","2022","01","31","1175"
"253X","5614","649005","City",,"0","3170","10475",,"1175","2022","01","31","1175"
"253X","5607","649008","Mansfield Park",,"1","3657","12199",,"1175","2022","01","31","1175"
"253X","5607","649009","City",,"0","3657","10475",,"1175","2022","01","31","1175"
"253X","5604","649010","Mansfield Park",,"1","3657","12199",,"1175","2022","01","31","1175"
"253X","5604","649011","City",,"0","3657","10475",,"1175","2022","01","31","1175"
"253X","5601","649012","City",,"0","3403","10475",,"1175","2022","01","31","1175"
"253X","5601","649013","Mansfield Park",,"1","3705","12199",,"1175","2022","01","31","1175"
"253X","5601","649014","City",,"0","3390","10475",,"1175","2022","01","31","1175"
"253X","5601","649015","City",,"0","355","10475",,"1175","2022","01","31","1175"
"253X","5506","714310","Mansfield Park",,"1","376","12199",,"1175","2022","01","31","1175"
"253X","5509","714311","Mansfield Park",,"1","376","12199",,"1175","2022","01","31","1175"
"253X","5501","714312","City",,"0","355","10475",,"1175","2022","01","31","1175"
"253X","5501","714313","City",,"0","3403","10475",,"1175","2022","01","31","1175"
"253X","5501","714314","City",,"0","714314","10475",,"1175","2022","01","31","1175"
"253X","5501","714315","Mansfield Park",,"1","3254","12199",,"1175","2022","01","31","1175"
"253X","5501","714316","Mansfield Park",,"1","348","12199",,"1175","2022","01","31","1175"
"253X","5501","714317","City",,"0","3224","10475",,"1175","2022","01","31","1175"
"253X","5501","714318","City",,"0","3225","10475",,"1175","2022","01","31","1175"
"253X","5501","714319","City",,"0","3662","10475",,"1175","2022","01","31","1175"
"253X","5501","714320","City",,"0","3364","10475",,"1175","2022","01","31","1175"
"253X","5501","714321","Mansfield Park",,"1","3493","12199",,"1175","2022","01","31","1175"
"253X","5501","714322","Mansfield Park",,"1","355","12199",,"1175","2022","01","31","1175"
"253X","5501","714323","City",,"0","3704","10475",,"1175","2022","01","31","1175"
"253X","5501","714324","Mansfield Park",,"1","3139","12199",,"1175","2022","01","31","1175"
"253X","5501","714325","Mansfield Park",,"1","3657","12199",,"1175","2022","01","31","1175"
"253X","5501","714326","City",,"0","3657","10475",,"1175","2022","01","31","1175"
"253X","5501","714327","Mansfield Park",,"1","3364","12199",,"1175","2022","01","31","1175"
"253X","5501","714328","Mansfield Park",,"1","3247","12199",,"1175","2022","01","31","1175"
"253X","5501","714329","City",,"0","331","10475",,"1175","2022","01","31","1175"
"253X","5501","714330","Mansfield Park",,"1","3705","12199",,"1175","2022","01","31","1175"
"253X","5501","714331","City",,"0","3390","10475",,"1175","2022","01","31","1175"
"253X","5501","714332","Mansfield Park",,"1","3299","12199",,"1175","2022","01","31","1175"
"253X","5501","714333","Mansfield Park",,"1","3637","12199",,"1175","2022","01","31","1175"
"253X","5501","714334","City",,"0","361","10475",,"1175","2022","01","31","1175"
"253X","5501","714335","City",,"0","3705","10475",,"1175","2022","01","31","1175"
